Date,True Close,Predicted Close
2015-12-31,778.01001,898.0082305482196
2016-01-04,759.4400019999999,898.0082305482196
2016-01-05,761.530029,898.0082305482196
2016-01-06,759.330017,898.0082305482196
2016-01-07,741.0,898.0082305482196
2016-01-08,730.909973,863.0991902951505
2016-01-11,733.070007,863.0991902951505
2016-01-12,745.340027,863.0991902951505
2016-01-13,719.570007,863.0991902951505
2016-01-14,731.3900150000001,863.0991902951505
2016-01-15,710.48999,848.1230287024407
2016-01-19,719.080017,848.1230287024407
2016-01-20,718.5599980000001,848.1230287024407
2016-01-21,726.669983,848.1230287024407
2016-01-22,745.460022,848.1230287024407
2016-01-25,733.619995,873.1294541022144
2016-01-26,733.789978,873.1294541022144
2016-01-27,717.580017,873.1294541022144
2016-01-28,748.299988,873.1294541022144
2016-01-29,761.349976,873.1294541022144
2016-02-01,770.77002,840.3486084104826
2016-02-02,780.909973,840.3486084104826
2016-02-03,749.380005,840.3486084104826
2016-02-04,730.030029,840.3486084104826
2016-02-05,703.76001,840.3486084104826
2016-02-08,704.159973,819.1222915517892
2016-02-09,701.02002,819.1222915517892
2016-02-10,706.849976,819.1222915517892
2016-02-11,706.3599849999999,819.1222915517892
2016-02-12,706.8900150000001,819.1222915517892
2016-02-16,717.6400150000001,862.1287053428912
2016-02-17,731.969971,862.1287053428912
2016-02-18,717.51001,862.1287053428912
2016-02-19,722.1099849999999,862.1287053428912
2016-02-22,729.049988,862.1287053428912
2016-02-23,717.289978,868.198415416316
2016-02-24,720.900024,868.198415416316
2016-02-25,729.119995,868.198415416316
2016-02-26,724.8599849999999,868.198415416316
2016-02-29,717.219971,868.198415416316
2016-03-01,742.169983,858.8428476071625
2016-03-02,739.47998,858.8428476071625
2016-03-03,731.590027,858.8428476071625
2016-03-04,730.219971,858.8428476071625
2016-03-07,712.799988,858.8428476071625
2016-03-08,713.530029,849.753350552863
2016-03-09,725.409973,849.753350552863
2016-03-10,732.169983,849.753350552863
2016-03-11,744.869995,849.753350552863
2016-03-14,750.23999,849.753350552863
2016-03-15,750.570007,886.6677191862321
2016-03-16,757.3599849999999,886.6677191862321
2016-03-17,758.47998,886.6677191862321
2016-03-18,755.409973,886.6677191862321
2016-03-21,762.159973,886.6677191862321
2016-03-22,760.049988,889.9857097251647
2016-03-23,757.5599980000001,889.9857097251647
2016-03-24,754.840027,889.9857097251647
2016-03-28,753.280029,889.9857097251647
2016-03-29,765.8900150000001,889.9857097251647
2016-03-30,768.340027,897.4456278840294
2016-03-31,762.900024,897.4456278840294
2016-04-01,769.669983,897.4456278840294
2016-04-04,765.119995,897.4456278840294
2016-04-05,758.570007,897.4456278840294
2016-04-06,768.070007,900.0169486606495
2016-04-07,760.119995,900.0169486606495
2016-04-08,759.469971,900.0169486606495
2016-04-11,757.539978,900.0169486606495
2016-04-12,764.320007,900.0169486606495
2016-04-13,771.909973,896.6020953652378
2016-04-14,775.3900150000001,896.6020953652378
2016-04-15,780.0,896.6020953652378
2016-04-18,787.679993,896.6020953652378
2016-04-19,776.25,896.6020953652378
2016-04-20,774.919983,887.9219200742955
2016-04-21,780.0,887.9219200742955
2016-04-22,737.77002,887.9219200742955
2016-04-25,742.210022,887.9219200742955
2016-04-26,725.369995,887.9219200742955
2016-04-27,721.460022,851.5821806889746
2016-04-28,705.0599980000001,851.5821806889746
2016-04-29,707.880005,851.5821806889746
2016-05-02,714.409973,851.5821806889746
2016-05-03,708.4400019999999,851.5821806889746
2016-05-04,711.369995,862.9752561163189
2016-05-05,714.710022,862.9752561163189
2016-05-06,725.179993,862.9752561163189
2016-05-09,729.130005,862.9752561163189
2016-05-10,739.380005,862.9752561163189
2016-05-11,730.549988,876.4165191397974
2016-05-12,728.070007,876.4165191397974
2016-05-13,724.830017,876.4165191397974
2016-05-16,730.299988,876.4165191397974
2016-05-17,720.1900019999999,876.4165191397974
2016-05-18,721.780029,864.2066575732072
2016-05-19,715.3099980000001,864.2066575732072
2016-05-20,721.710022,864.2066575732072
2016-05-23,717.25,864.2066575732072
2016-05-24,733.030029,864.2066575732072
2016-05-25,738.099976,881.8247671010245
2016-05-26,736.929993,881.8247671010245
2016-05-27,747.599976,881.8247671010245
2016-05-31,748.849976,881.8247671010245
2016-06-01,748.460022,881.8247671010245
2016-06-02,744.27002,877.4771802536495
2016-06-03,735.8599849999999,877.4771802536495
2016-06-06,730.0599980000001,877.4771802536495
2016-06-07,731.090027,877.4771802536495
2016-06-08,742.929993,877.4771802536495
2016-06-09,742.52002,873.3242476129669
2016-06-10,733.1900019999999,873.3242476129669
2016-06-13,731.880005,873.3242476129669
2016-06-14,733.25,873.3242476129669
2016-06-15,732.1900019999999,873.3242476129669
2016-06-16,724.25,858.9416606204835
2016-06-17,704.25,858.9416606204835
2016-06-20,706.130005,858.9416606204835
2016-06-21,708.880005,858.9416606204835
2016-06-22,710.469971,858.9416606204835
2016-06-23,714.869995,834.1780421975216
2016-06-24,685.200012,834.1780421975216
2016-06-27,681.1400150000001,834.1780421975216
2016-06-28,691.26001,834.1780421975216
2016-06-29,695.1900019999999,834.1780421975216
2016-06-30,703.530029,854.9995878921554
2016-07-01,710.25,854.9995878921554
2016-07-05,704.8900150000001,854.9995878921554
2016-07-06,708.969971,854.9995878921554
2016-07-07,707.26001,854.9995878921554
2016-07-08,717.780029,868.996395507444
2016-07-11,727.200012,868.996395507444
2016-07-12,732.51001,868.996395507444
2016-07-13,729.47998,868.996395507444
2016-07-14,735.799988,868.996395507444
2016-07-15,735.630005,888.4236932988942
2016-07-18,753.200012,888.4236932988942
2016-07-19,753.409973,888.4236932988942
2016-07-20,757.080017,888.4236932988942
2016-07-21,754.409973,888.4236932988942
2016-07-22,759.280029,904.1552079403315
2016-07-25,757.52002,904.1552079403315
2016-07-26,757.650024,904.1552079403315
2016-07-27,761.969971,904.1552079403315
2016-07-28,765.840027,904.1552079403315
2016-07-29,791.340027,901.5241257219143
2016-08-01,800.9400019999999,901.5241257219143
2016-08-02,800.119995,901.5241257219143
2016-08-03,798.919983,901.5241257219143
2016-08-04,797.25,901.5241257219143
2016-08-05,806.929993,927.3755231157675
2016-08-08,805.22998,927.3755231157675
2016-08-09,807.47998,927.3755231157675
2016-08-10,808.48999,927.3755231157675
2016-08-11,808.200012,927.3755231157675
2016-08-12,807.049988,929.1635835969469
2016-08-15,805.960022,929.1635835969469
2016-08-16,801.1900019999999,929.1635835969469
2016-08-17,805.419983,929.1635835969469
2016-08-18,802.75,929.1635835969469
2016-08-19,799.650024,905.8145050352614
2016-08-22,796.950012,905.8145050352614
2016-08-23,796.590027,905.8145050352614
2016-08-24,793.599976,905.8145050352614
2016-08-25,791.299988,905.8145050352614
2016-08-26,793.219971,900.2381170734539
2016-08-29,795.820007,900.2381170734539
2016-08-30,791.919983,900.2381170734539
2016-08-31,789.849976,900.2381170734539
2016-09-01,791.400024,900.2381170734539
2016-09-02,796.869995,927.9462982848188
2016-09-06,808.02002,927.9462982848188
2016-09-07,807.98999,927.9462982848188
2016-09-08,802.840027,927.9462982848188
2016-09-09,788.47998,927.9462982848188
2016-09-12,798.820007,910.7377426937923
2016-09-13,788.719971,910.7377426937923
2016-09-14,790.460022,910.7377426937923
2016-09-15,801.22998,910.7377426937923
2016-09-16,797.969971,910.7377426937923
2016-09-19,795.3900150000001,931.3418347505586
2016-09-20,799.780029,931.3418347505586
2016-09-21,805.030029,931.3418347505586
2016-09-22,815.950012,931.3418347505586
2016-09-23,814.960022,931.3418347505586
2016-09-26,802.650024,925.0849000203152
2016-09-27,810.72998,925.0849000203152
2016-09-28,810.0599980000001,925.0849000203152
2016-09-29,802.6400150000001,925.0849000203152
2016-09-30,804.0599980000001,925.0849000203152
2016-10-03,800.380005,902.3404010796065
2016-10-04,802.789978,902.3404010796065
2016-10-05,801.22998,902.3404010796065
2016-10-06,803.080017,902.3404010796065
2016-10-07,800.710022,902.3404010796065
2016-10-10,814.169983,933.57557535479
2016-10-11,809.570007,933.57557535479
2016-10-12,811.77002,933.57557535479
2016-10-13,804.080017,933.57557535479
2016-10-14,804.599976,933.57557535479
2016-10-17,806.840027,931.3594334968221
2016-10-18,821.48999,931.3594334968221
2016-10-19,826.840027,931.3594334968221
2016-10-20,821.630005,931.3594334968221
2016-10-21,824.0599980000001,931.3594334968221
2016-10-24,835.73999,929.6466436428012
2016-10-25,828.549988,929.6466436428012
2016-10-26,822.099976,929.6466436428012
2016-10-27,817.349976,929.6466436428012
2016-10-28,819.5599980000001,929.6466436428012
2016-10-31,809.900024,916.3890298052645
2016-11-01,805.47998,916.3890298052645
2016-11-02,788.419983,916.3890298052645
2016-11-03,782.1900019999999,916.3890298052645
2016-11-04,781.099976,916.3890298052645
2016-11-07,802.030029,910.6346112546072
2016-11-08,811.97998,910.6346112546072
2016-11-09,805.590027,910.6346112546072
2016-11-10,780.289978,910.6346112546072
2016-11-11,771.75,910.6346112546072
2016-11-14,753.219971,898.5064747366282
2016-11-15,775.159973,898.5064747366282
2016-11-16,779.97998,898.5064747366282
2016-11-17,786.159973,898.5064747366282
2016-11-18,775.969971,898.5064747366282
2016-11-21,784.799988,918.6702266593145
2016-11-22,785.0,918.6702266593145
2016-11-23,779.0,918.6702266593145
2016-11-25,780.22998,918.6702266593145
2016-11-28,785.789978,918.6702266593145
2016-11-29,789.4400019999999,904.2226775401225
2016-11-30,775.880005,904.2226775401225
2016-12-01,764.330017,904.2226775401225
2016-12-02,764.460022,904.2226775401225
2016-12-05,778.219971,904.2226775401225
2016-12-06,776.179993,922.8680616420467
2016-12-07,791.469971,922.8680616420467
2016-12-08,795.169983,922.8680616420467
2016-12-09,809.450012,922.8680616420467
2016-12-12,807.900024,922.8680616420467
2016-12-13,815.340027,923.3269756508112
2016-12-14,817.8900150000001,923.3269756508112
2016-12-15,815.650024,923.3269756508112
2016-12-16,809.840027,923.3269756508112
2016-12-19,812.5,923.3269756508112
2016-12-20,815.200012,927.3661897437386
2016-12-21,812.200012,927.3661897437386
2016-12-22,809.679993,927.3661897437386
2016-12-23,807.799988,927.3661897437386
2016-12-27,809.929993,927.3661897437386
2016-12-28,804.570007,929.4208317613258
2016-12-29,802.880005,929.4208317613258
2016-12-30,792.450012,929.4208317613258
2017-01-03,808.01001,929.4208317613258
2017-01-04,807.77002,929.4208317613258
2017-01-05,813.02002,936.1050120439969
2017-01-06,825.210022,936.1050120439969
2017-01-09,827.179993,936.1050120439969
2017-01-10,826.01001,936.1050120439969
2017-01-11,829.8599849999999,936.1050120439969
2017-01-12,829.530029,948.4916968975825
2017-01-13,830.9400019999999,948.4916968975825
2017-01-17,827.460022,948.4916968975825
2017-01-18,829.02002,948.4916968975825
2017-01-19,824.369995,948.4916968975825
2017-01-20,828.169983,959.568227065618
2017-01-23,844.429993,959.568227065618
2017-01-24,849.5300289999999,959.568227065618
2017-01-25,858.4500119999999,959.568227065618
2017-01-26,856.9799800000001,959.568227065618
2017-01-27,845.0300289999999,941.7296456452971
2017-01-30,823.830017,941.7296456452971
2017-01-31,820.1900019999999,941.7296456452971
2017-02-01,815.23999,941.7296456452971
2017-02-02,818.26001,941.7296456452971
2017-02-03,820.130005,944.4244362538816
2017-02-06,821.619995,944.4244362538816
2017-02-07,829.22998,944.4244362538816
2017-02-08,829.880005,944.4244362538816
2017-02-09,830.0599980000001,944.4244362538816
2017-02-10,834.849976,903.3578779348173
2017-02-13,838.9600220000001,903.3578779348173
2017-02-14,840.0300289999999,903.3578779348173
2017-02-15,837.320007,903.3578779348173
2017-02-16,842.169983,903.3578779348173
2017-02-17,846.5499880000001,918.176765243637
2017-02-21,849.2700199999999,918.176765243637
2017-02-22,851.3599849999999,918.176765243637
2017-02-23,851.0,918.176765243637
2017-02-24,847.8099980000001,918.176765243637
2017-02-27,849.669983,954.188722175465
2017-02-28,844.929993,954.188722175465
2017-03-01,856.75,954.188722175465
2017-03-02,849.849976,954.188722175465
2017-03-03,849.080017,954.188722175465
2017-03-06,847.2700199999999,957.3715877760687
2017-03-07,851.150024,957.3715877760687
2017-03-08,853.6400150000001,957.3715877760687
2017-03-09,857.840027,957.3715877760687
2017-03-10,861.409973,957.3715877760687
2017-03-13,864.580017,948.3435238122878
2017-03-14,865.909973,948.3435238122878
2017-03-15,868.3900150000001,948.3435238122878
2017-03-16,870.0,948.3435238122878
2017-03-17,872.3699949999999,948.3435238122878
2017-03-20,867.909973,962.2976115158023
2017-03-21,850.1400150000001,962.2976115158023
2017-03-22,849.7999880000001,962.2976115158023
2017-03-23,839.650024,962.2976115158023
2017-03-24,835.1400150000001,962.2976115158023
2017-03-27,838.51001,926.9491598223873
2017-03-28,840.6300050000001,926.9491598223873
2017-03-29,849.8699949999999,926.9491598223873
2017-03-30,849.4799800000001,926.9491598223873
2017-03-31,847.7999880000001,926.9491598223873
2017-04-03,856.75,962.2657108860319
2017-04-04,852.570007,962.2657108860319
2017-04-05,848.909973,962.2657108860319
2017-04-06,845.099976,962.2657108860319
2017-04-07,842.099976,962.2657108860319
2017-04-10,841.7000119999999,921.4716313085875
2017-04-11,839.8800050000001,921.4716313085875
2017-04-12,841.4600220000001,921.4716313085875
2017-04-13,840.179993,921.4716313085875
2017-04-17,855.1300050000001,921.4716313085875
2017-04-18,853.98999,947.260156136634
2017-04-19,856.51001,947.260156136634
2017-04-20,860.080017,947.260156136634
2017-04-21,858.9500119999999,947.260156136634
2017-04-24,878.929993,947.260156136634
2017-04-25,888.840027,963.7593290187771
2017-04-26,889.1400150000001,963.7593290187771
2017-04-27,891.4400019999999,963.7593290187771
2017-04-28,924.5200199999999,963.7593290187771
2017-05-01,932.820007,963.7593290187771
2017-05-02,937.090027,954.6646777142525
2017-05-03,948.4500119999999,954.6646777142525
2017-05-04,954.7199710000001,954.6646777142525
2017-05-05,950.2800289999999,954.6646777142525
2017-05-08,958.6900019999999,954.6646777142525
2017-05-09,956.7100220000001,971.1039498505384
2017-05-10,954.840027,971.1039498505384
2017-05-11,955.8900150000001,971.1039498505384
2017-05-12,955.1400150000001,971.1039498505384
2017-05-15,959.2199710000001,971.1039498505384
2017-05-16,964.6099849999999,948.2394172446818
2017-05-17,942.169983,948.2394172446818
2017-05-18,950.5,948.2394172446818
2017-05-19,954.650024,948.2394172446818
2017-05-22,964.070007,948.2394172446818
2017-05-23,970.5499880000001,972.9706242563195
2017-05-24,977.6099849999999,972.9706242563195
2017-05-25,991.8599849999999,972.9706242563195
2017-05-26,993.2700199999999,972.9706242563195
2017-05-30,996.169983,972.9706242563195
2017-05-31,987.090027,1013.5010012479322
2017-06-01,988.2899779999999,1013.5010012479322
2017-06-02,996.1199949999999,1013.5010012479322
2017-06-05,1003.8800050000001,1013.5010012479322
2017-06-06,996.679993,1013.5010012479322
2017-06-07,1001.5,1034.7884261543372
2017-06-08,1004.2800289999999,1034.7884261543372
2017-06-09,970.1199949999999,1034.7884261543372
2017-06-12,961.8099980000001,1034.7884261543372
2017-06-13,970.5,1034.7884261543372
2017-06-14,967.929993,983.4915633978582
2017-06-15,960.179993,983.4915633978582
2017-06-16,958.6199949999999,983.4915633978582
2017-06-19,975.2199710000001,983.4915633978582
2017-06-20,968.98999,983.4915633978582
2017-06-21,978.590027,986.4415126099196
2017-06-22,976.6199949999999,986.4415126099196
2017-06-23,986.090027,986.4415126099196
2017-06-26,972.090027,986.4415126099196
2017-06-27,948.090027,986.4415126099196
2017-06-28,961.01001,1000.0774762747773
2017-06-29,937.820007,1000.0774762747773
2017-06-30,929.679993,1000.0774762747773
2017-07-03,919.4600220000001,1000.0774762747773
2017-07-05,932.26001,1000.0774762747773
2017-07-06,927.6900019999999,995.4515134805699
2017-07-07,940.8099980000001,995.4515134805699
2017-07-10,951.0,995.4515134805699
2017-07-11,953.5300289999999,995.4515134805699
2017-07-12,967.659973,995.4515134805699
2017-07-13,968.849976,973.8378849000203
2017-07-14,976.909973,973.8378849000203
2017-07-17,975.9600220000001,973.8378849000203
2017-07-18,986.9500119999999,973.8378849000203
2017-07-19,992.7700199999999,973.8378849000203
2017-07-20,992.1900019999999,1033.330191252866
2017-07-21,993.840027,1033.330191252866
2017-07-24,998.3099980000001,1033.330191252866
2017-07-25,969.0300289999999,1033.330191252866
2017-07-26,965.3099980000001,1033.330191252866
2017-07-27,952.51001,980.4325855413995
2017-07-28,958.330017,980.4325855413995
2017-07-31,945.5,980.4325855413995
2017-08-01,946.5599980000001,980.4325855413995
2017-08-02,947.6400150000001,980.4325855413995
2017-08-03,940.2999880000001,930.6714571785124
2017-08-04,945.7899779999999,930.6714571785124
2017-08-07,945.75,930.6714571785124
2017-08-08,944.1900019999999,930.6714571785124
2017-08-09,940.080017,930.6714571785124
